PairID,Text1,Text1 Translation,Text2,Text2 Translation,Score
ARQ-dev-0019,ونطلب منك باش تشوفي الكتيبة نتاعي ، جو پونس راهي قريبة من اليديال,"We ask you to see our battalion, Joe Ponce is close to Ideal", انا تاني عندي رومارك ، واش هاد الألف لي راك تزيدها كيما نسييوا,"I have a Romark again, what is this thousand that you want to add so that they forget?",0.34
ARQ-dev-0020,ما تخافوش دوك نهربولهم ما تخافوش,"Don't be afraid, we will let them go. Don't be afraid", ما تخافيش بنتي رشيدة، ما تخافيش,"Don't be afraid, my daughter Rashida. Don't be afraid",0.81
ARQ-dev-0021,شفتو شفتو قبل,Have you seen it before?, بوﭬﻮس ولا لا,Bufos or not?,0.44
ARQ-dev-0022,داتها الحكومة الأرض تعهم,The government gave the land to them, راح تعطيهم ربعة ملاير,You will give them a quarter of a billion,0.53
ARQ-dev-0023,هدا الأول، التاني پروف مرا ، على بالك واش قالت لي ؟,"This is the first, the second is a bitter proof, what do you think she said to me?", قالت لي التام هدا خدموه ديجا واش قولك في الهدرة هادي,"She said to me, “This is their service, Deja, and what do you say about this waste?”",0.53
ARQ-dev-0024,فواه ضيعت الوقت,You wasted your time, نقلق نقلق ياسر,"We worry, we worry, Yasser",0.31
ARQ-dev-0025,پاپا يصلي في مسجد بلال,Baba prays in Bilal Mosque, آه يصلي في مسجد بلال,Ah prays in Bilal Mosque,0.81
ARQ-dev-0026,يدخل في هدا ﭘﺎر إيڤزوﻣﭙﻞ يبقى,This is included in the Evsoumbel Bar, قالك ما يقدرش يدخل فيك سادﻳﭙﻮن إيمانك,He told you that those who lose your faith cannot enter into you,0.34
ARQ-dev-0027,الله يعطيك الصحة كل وصفاتك روعة,May God give you good health. All your recipes are amazing, يعطيك الف عافية ام وليد,"May God bless you, Umm Walid",0.62
ARQ-dev-0028,أنا حبيت نشري ڢيستا كحلة و عجبتني وحدة,I wanted to buy Vista Kahla and I liked the unit, أنا إدا صلحتلي تاع دياﻳﭙﻲ نشري وحدة,"If you fix my Diabi bag, I will buy one",0.59
ARQ-dev-0029,ولى ديفو,But Defoe, كيفاش كيفاش,"How, how",0.09
ARQ-dev-0030,بيان سور سليمة ، ربي يشفيك,"Bayan Sur Salima, may God heal you", نروحو الكل سليمة أنا تاني غلبت,"Let's go, everyone, I'm defeated again",0.69
ARQ-dev-0031,إمالا نقول لكم بونوي,Either we tell you Bonoy, غدوة إن شاء الله,"Tomorrow, God willing",0.84
ARQ-dev-0032,هنا الحال مسحب,Here the situation is withdrawn, و من الصباح,And from the morning,0.41
ARQ-dev-0033,المهم تقدر ادير الدوكتوراه امبعد,The important thing is that you can manage your doctorate later, الماستار أو غير خطوة برك,Master or non-step pools,0.88
ARQ-dev-0034,انا مع شمسو منسوطيش,I am with Shamso Mansoutish, راك توب شمسو ربي يحفظك,"Rak Top Shamso, may God protect you",0.66
ARQ-dev-0035,بصح هو الي حب على  لحداش,It is true that he is the one who loves Ali Lahadash, هادي صح انا پروپوزيت العشرة و نص,"This is true, I am the ten and a half prop",0.62
ARQ-dev-0036,بلاك ما تجيش,Don't come, على قداش تروح,How long do you go?,0.53
ARQ-dev-0037,و أدي حاجة محال پاسكو ما يحطوش فيك كونفيونس,"And if there is something impossible in Pasco, they won't give you a conference", زيدي انا ديسيديت حاجة نهز ديپلوم منا و كندا منا,"Zaidi, I would like to get a diploma from us and Canada from us",0.41
ARQ-dev-0038,راك فور خويا لطفي,Rack for my brother Lotfi, كـيـما هـاك خويا لطفي,This is how my brother Lotfi is,0.66
ARQ-dev-0039,تهدر معاك غير انت ويدة,She wastes with you except you and her, تقرا مع ويدة اخت نورة,"Reading with Waida, Noura's sister",0.59
ARQ-dev-0040,فيديو قوة راك برزت خويا شمسو ماشاء الله عليك,"Video of your strength has emerged, my brother Shamso, may God bless you", روعة شمسو روعة عجبتني راني نهدر غير با الشرات,"Amazing, Shamso is amazing, I liked it, I wasted nothing but evil",0.72
ARQ-dev-0041,نقولو راكي في لومومون هداك ،واش عندك تام ؟,"Let's say you're in Lomomon, calm down, what do you think?", درك ما نقدرش نقول لك راني ماستر مازال ما كملتوش,"You know, we can't tell you that Rani Master still hasn't finished yet",0.31
ARQ-dev-0042,كاينين دي ﺳﭙﻴﺴﻴﺎليتي تاع سمانة و دي ﺳﭙﻴﺴﻴﺎليتي تاع يومين,There were specialties for Samana and specialties for two days., آه مالا تقراي سمانة ولا يوميين درك لي فهمت,"Oh, you don't read Samana or two days later, you realize that you understand",0.78
ARQ-dev-0043,آه أي راحت للحج,"Oh, she went for Hajj", ﻟﻌﭭوبة لينا نشا الله,May God bless us,0.5
ARQ-dev-0044,لالا هو سورمو يعرف كاش واحد يعيطلو برك پار تليفون,"No, no, he doesn't know anyone who can disable the phone bar", شفتي لوكان اديت النيميرو تاع هاداك لي يسكن في داغوسة,I saw that I had given the Nemiru to someone who lives in Dagosa,0.44
ARQ-dev-0045,كاين هدا وكاين دعاء وحداخر,There is this and there is one supplication, تموت قبل ما يجي هو,You die before he comes,0.38
ARQ-dev-0046,هاي ليك هادي تاع القصبة ما يعرفوها غير القدم,"Hey, these people don't know anything about the Kasbah except the foot", واعرة باش تصيبوها بالصح حوسو عليها باش تهدرو,"It is difficult to get it right, so take care of it and let it go to waste",0.44
ARQ-dev-0047,مرت باباه ما تتهلاش بالطفل اللي عمره ما يفوتش ربعة سنين,"She passed by his father, don't be excited about the child who is not yet four years old", ديما تتلهى بيه الخدامة و ادير تانا الميناج تاع الدار,"The maid is always distracted by him, and I manage the kitchen for the house",0.59
ARQ-dev-0048,اني خايفة لا ما يظهرش خلاه,I'm afraid he won't show up, أو مشوكي درك سور كاينة حاجة,"Or when you see something, something is wrong",0.53
ARQ-dev-0049,أي ڤالت لك درك نجيبها لها معايا,"Anything you want, we will bring it to her with us", و ڤالت لكم مفيدة درك أي عليا أنا,"And she said to you, “Mufida, you know what I am.”",0.44
ARQ-dev-0050,داوه عند الملك و الملك عامل واحد الدار هاكا يربي فيها الحيوانات المتوحشة,"He was treated by the king, and the king was one worker. The house was hacked and he raised wild animals in it", يقول لهم قد ما  يكون الحيوان متوحش قد ما نزيد لكم الدراهم,"He tells them that the more the animal is wild, the more we will increase your dirhams",0.66
ARQ-dev-0051,قالت لي كيما ريزو واش نديرو بيها,She told me what to do with it, صراحة أنا ريزو ما نخممش فيها ڤاع,"Frankly speaking, I don't think much of it",0.66
ARQ-dev-0052,سادﻳﭙﻮن وش كاين في الخدمة تيعو,Sadebon is still at your service, غاب داروا فيه الشي أدا كل,"They missed everything, everything",0.41
ARQ-dev-0053,الماريكان هوما يديسيديو  و يضربو بلا الأمم المتحدة و فرنسا تتبع,The Maricans are Yazidi and they are attacking without the United Nations and France following, نكتبو الكلمة ڤاع كيفكيف مام تكون غالطة خير ما كل واحد يكتبها بالطريقة ديالو,We write the word vaa kif kif as long as it is wrong. It is better for everyone to write it in this way,0.34
ARQ-dev-0054,اليوم عييت خلاه,Today I'm tired of him, ﭬداه عندك الساعة,You have the time to sacrifice him,0.16
ARQ-dev-0055,لاشين يجيبو منها صباط,No one can bring officers from her, فكرتيني درك نعيط لطه,You thought I would cry for Taha,0.16
ARQ-dev-0056,حكمته زينو اليوم,His wisdom is Zeno today, والله برد يكسر,I swear it's cold to break,0.28
ARQ-dev-0057,لا لا بيدك ولا برجلك حبيت نڤول,"No, not with your hand or your leg, I wanted to get away", إسمع أ ﭘﺎﭘﺎ مشي كي عتي ﭘﺎﭘﺎ تحڤرني,"Listen, Daddy, walk away, Daddy, you're going to dig me.",0.41
ARQ-dev-0058,على ليزيلاڢ ندير إضراب,We are going on strike against Leslav, مديرة قلقتني ندير إضراب,My manager worried me about going on strike,0.81
ARQ-dev-0059,بالصح غالية بزاف تسعميا و خمسين,"In fact, it is very expensive, ninety-fifty", شحال تسعميا و خمسين ساڢا ﭘﺎ,Shehal is nine and fifty sava pa,0.78
ARQ-dev-0060,تحياتنا ليك لطفي روعة,"Our greetings to you, Lotfi, is wonderful", راك فور خويا لطفي,Rack for my brother Lotfi,0.75
ARQ-dev-0061,شافت ماما  لوخر يسقام أقل,Mama saw that he was getting sick less, ﭬﺎﻟﺖ المهم حاجة ﭘﺎرفومي يمسحو باها يديهم,The important thing was that Parvomi needed to wipe their hands with it,0.44
ARQ-dev-0062,سيبون ماما راهي رايحة من قبل ديجا,My mother will go to Deja, ايه روحو نحيو علابالكم شوية أزهاو,"Come on, let's liven up your mind a little",0.5
ARQ-dev-0063,باب ولاد يغيض مسكين,The door of children who make poor people angry, وش راح يدير العبد,He will manage the slave,0.34
ARQ-dev-0064,تاع واش الوراق هدو,What's wrong with Al-Warraq?, تاع الدوسي تاع لابورس,The Dusi belongs to the Labors,0.72
ARQ-dev-0065,مزالت عنك الدودة تاع اﻟﭙﻮرتابل,The worm of the portable has been removed from you, كي كون العبد فارغ شغل,So that the slave is free of work,0.5
ARQ-dev-0066,كل يوم من التمنية للربعة تروح ميت للدار,"Every day of wishing for the fourth, a dead person goes home", هي لقراية ملاحة تعنا بصح الپروڤرام تحا شارجي,It is a navigation reading that deals with the correctness of the program,0.59
ARQ-dev-0067,آه و عرف بلي حب ﻳﭭﺘﻞ خوه,"Oh, and he knew that he loved to kill his brother", حط الحراسة على ياسمين بانتلي غدوة يروحلها للدار,He placed a guard on Yasmine Pantley the next morning and took her home,0.41
ARQ-dev-0068,حبيتوها ترجع ماشي عربية بالسيف,You wanted her to come back walking as an Arab with a sword, نفريوها كي نحكيو عليها انشالله,"Save it so we can talk about it, God willing",0.34
ARQ-dev-0069,مبروك عليهم و لعقوبة البنات نشا الله,"Congratulations to them and may the girls be punished, God willing", لا ﺗﭭﻮلولي لا فساد لا والو,"Don't worry about me, no corruption, no money",0.28
ARQ-dev-0070,سي أ بنتي ڤالت لك ديك الخطرة,My daughter called you a dangerous rooster, لا والله ما ﭬﻠﺘﻴﻠﻲ بلاك ﭬﻠﺘﻲ لمنال,"No, by God, I did not want to go to Manal.",0.59
ARQ-dev-0071,و نا واحد من الناس ما نجمش نعيش بعيد على يوما,We are one of the people who don't live far away for a day, لي ڤاعد ڤدامك أدا مكانش وحد في الدنيا يحب أمو ڤدو,I am sitting in front of you if there is no one in the world who loves his mother,0.59
ARQ-dev-0072,هاديك الزرقاء لي القرعة تاعها زرقاء,This is the blue one whose lottery is blue, والله ما عرفتها و خلاصت هاديك دوك,I swear I didn't know her and I finished this way,0.38
ARQ-dev-0073,ترجمهالي وحدو,Translate it for me alone, ابداو احكيو,Start talking,0.19
ARQ-dev-0074,يعطيك الصحة اختي ام وليد ربي يبارك فيك,"May God bless you, my sister, Umm Walid", باين هايل يعطيك الصحة ام وليد,"Pine Hale grant you good health, Umm Walid",0.81
ARQ-dev-0075,هي قصدها الكيبورد الكلاڢيي,She meant the Clavi keyboard, أوف ما حبش يصلح,"Oh, he didn't want to fix it",0.38
ARQ-dev-0076,ياسر لي كستيون من الجماعة لنعرفهم ومن العرب,"Yasser Lee Castillon from the group, so we can get to know them and the Arabs", ألكسيس نصر من أكس يخدم على الديالكت التونسي,Alexis Nasr of X serves on the Tunisian dialect,0.47
ARQ-dev-0077,أيا تهلاي نرجس,"Hello, Narcissus", بقاي علا خير,He stayed well,0.72
ARQ-dev-0078,بصح عوايدنا و عوايد بابا ما تخليش الطفلة ﺗقول رايها,Please don't let the little girl express her opinion, هدرة باباها هي لي تمشي و الزواج بالسيف عليا,Her father's waste is the one who walks and marriage is by the sword on me,0.69
ARQ-dev-0079,الله يبارك خويا شمسو,God bless my brother Shamso, منسوطيش ديرو لايك شمسو جوكار,Don't like Shamso Jokar,0.5
ARQ-dev-0080,تشوفيه ما تعرفيهش و صباعتيه مقطعين,You see what you don't know and its fingers are cut off, ياه و كيفاش باينين  صباعتيه مقطعين,"Oh, how can we have two fingers cut into pieces?",0.75
ARQ-dev-0081,وعلاش هاد السطر وعلاش,Why this line and why?, زعمة  مالفوق برك,What's above your pool?,0.34
ARQ-dev-0082,أنعل بليس يا حسان,"Please please, Hassan", يا مختار خليني، بعد,"O Mukhtar, leave me alone",0.62
ARQ-dev-0083,وين نروح أنا و بنتي وين,Where will my daughter and I go?, رشيدة رشيدة أنا الطاهر، ماتتقلقيش راني معاك,"Rashida Rashida, I am pure, don't worry, I am with you",0.47
ARQ-dev-0084,وين رايح وين,Where are you going?, آ حمزة ساڢا,Oh Hamza Sava,0.22
ARQ-dev-0085,الكاييي ما رفدتوش ڤاع,You didn't want anything to do with it, رايحة نجيب ڤاطو نجيبلك,"You are going to get Vato, we will bring you",0.25
ARQ-dev-0086,ديما فور لطفي دوبل كانون نار,Dima Four Lotfi Double Canon Fire, فور لطفي كونطرا على شياتين,Four Lotfi Contra on Shayateen,0.81
ARQ-dev-0087,أما قجر أرواح آيا لهنا أعطها لي,"As for the souls of Aya here, give them to me", جات وحدة في التيليفزيون رجلها مقطعة دارت أكسيدون,There was a unit on the television with its leg cut off and it turned on the oxydone,0.31
ARQ-dev-0088,هاك شفت بعينيك باللي الناس راهم مهتمين ياسر بهدا السوجي,Here I saw with your own eyes what people found interested in Yasser in this Suji, بيان سور نروحو لسنغابور إدا قفزنا   ونقدرو نروحو بعيد,"Bayan Sur, let's go to Singapore if we jump and can go far away",0.47
ARQ-dev-0089,و امبعد حصلت ربعة مياة ألف كل شهر مقدرتش,"And after I got a quarter of a thousand waters every month, I couldn't", وش أداك انتيا أ وحيدة تعملي كيما هكا,"What's wrong with you, you're the only one doing this?",0.41
ARQ-dev-0090,ﭬﺎلوا أدومكا لي خطفوه,They treated Adomka to me and kidnapped him, وش جيتو تعملوا هنا,What did you come to do here?,0.38
ARQ-dev-0091,آ خالد آنا جايين,"Oh Khaled, I'm coming", مين رايح نشراها القهوة,Who is going to give her coffee?,0.25
ARQ-dev-0092,أواه غدوا برك,"Oh, they have become blessings", وعلاه غدوا برك,"Moreover, they became blessings",0.88
ARQ-dev-0093,خالتي خيرة وليتي تعرفي السلاح,"My aunt is good, and I wish you knew how to use weapons", لوكان راكم تحوسو على خدمة,If you see yourself getting a service,0.34
ARQ-dev-0094,آه مكانش لخرا,"Oh, there's no other way", ڤداه يحسب فاها,May his ransom be reckoned her mouth,0.41
ARQ-dev-0095,ڤالت لك روحي أعرضاها خاطر أي تسنا,"My soul said to you, give it any thought", ڤالت وشباها ما عرضتنيش أكي فاهمة,She said and looked like she didn't show me that she understood,0.59
ARQ-dev-0096,حطوه معاها مسكين,"Put it with her, poor thing", أفيشاو لزكزامان شفتوهم,Have you seen them yet?,0.38
ARQ-dev-0097,هوما راحو مسطوها,They went to steal it, والله ما تخافي,"By God, do not be afraid",0.31
